grp_raw;grp1;grp2;grp3;item_raw;item_class;item_ord_cor;item_cor
Polychaetes;Annelida;Polychaeta;Polychaeta;Chloeia_sp;Polychaeta;Eunicida;Chloeia sp
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Ampelisca_sp;Malacostraca;Amphipoda;Ampelisca sp
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Elasmopus_sp;Malacostraca;Amphipoda;Elasmopus sp
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Eurystheus_sp;Malacostraca;Amphipoda;Eurystheus sp
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Megamphopus_sp;Malacostraca;Amphipoda;Megamphopus sp
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Photid;Malacostraca;Amphipoda;Photidae
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Photis_sp;Malacostraca;Amphipoda;Photis sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Gastropoda
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Alvania auberina
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Caecum pulchellum
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cephalaspidea;Retusa sp
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Solemya_occidentalis;Bivalvia;Solemyida;Solemya occidentalis
Barnacle;Zooplankton;Cirripedia;Zooplankton;Barnacle larvae;Hexanauplia;NA;Cirripedia
Scaphopods;Scaphopoda;Scaphopoda;Scaphopoda;Cadulus_sp;Scaphopoda;Gadilida;Cadulus sp
Crab;Crab;Crab;Malacostraca;Pisosoma_sp;Malacostraca;Decapoda;Pisosoma sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Lepetellida;Diodora sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Nitidella sp
Chitons;Polyplacophora;Polyplacophora;Polyplacophora;Ischnochiton_papillosus;Polyplacophora;Chitonida;Ischnochiton papillosus
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiothrix;Ophiuroidea;Ophiurida;Ophiothrix sp
Barnacle;Cirripedia;Cirripedia;Hexanauplia;Barnacle appendages;Hexanauplia;NA;Cirripedia
Crab;Crab;Crab;Malacostraca;Herbstia_sp;Malacostraca;Decapoda;Herbstia sp
Polychaetes;Annelida;Polychaeta;Polychaeta;Cariboa_sp;Polychaeta;NA;Cariboa sp
Polychaetes;Annelida;Polychaeta;Polychaeta;Flabelligeridae;Polychaeta;Terebellida;Flabelligeridae
Polychaetes;Annelida;Polychaeta;Polychaeta;Semiodera_sp;Polychaeta;Flabelligerida;Semiodera sp
Stomatopods;Stomatopoda;Stomatopoda;Malacostraca;Squillus_sp;Malacostraca;Stomatopoda;Squillus sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cephalaspidea;Haminoea elegans
Sipunculids;Sipuncula;Sipuncula;Gastropoda;Aspidosiphon_sp;Gastropoda;Aspidosiphonida;Aspidosiphon sp
Polychaeta;Annelida;Polychaeta;Polychaeta;Capitellids;Polychaeta;Capitellida;Capitellidae
Polychaetes;Annelida;Polychaeta;Polychaeta;Maldanids;Polychaeta;NA;Maldanidae
Polychaetes;Annelida;Polychaeta;Polychaeta;Terebellids;Polychaeta;Terebellida;Terebellidae
Chitons;Polyplacophora;Polyplacophora;Polyplacophora;Acanthochitona_pygmaea;Polyplacophora;Chitonida;Acanthochitona pygmaea
Holothurians;Holothuria;Holothuria;Holothuroidea;Holothurians;Holothuroidea;NA;Holothuroidea
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Pitar_sp;Bivalvia;Veneroida;Pitar sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Arene sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Olivella_sp;Gastropoda;Neogastropoda;Olivella sp
Anthozoans;Anthozoa;Actiniaria;Anthozoa;Phyllactis_flosculifera;Anthozoa;Actiniaria;Phyllactis flosculifera
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Gouldia_cerina;Bivalvia;Veneroida;Gouldia cerina
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Solemya_occidentalis;Bivalvia;Solemyoida;Solemya occidentalis
Gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda;NA;Gastropoda
Gastropods;Gastropoda;Gastropoda;Gastropoda;Acmaea_antillarum;Gastropoda;NA;Acmaea antillarum
Holothurians;Holothuria;Holothuria;Holothuroidea;Thyone_pseudofusus;Holothuroidea;Dendrochirotida;Thyone pseudofusus
Polyplacophores;Polyplacophora;Polyplacophora;Polyplacophora;Ischnochiton_papillosus;Polyplacophora;Chitonida;Ischnochiton papillosus
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Macoma_cerina;Bivalvia;Ellobiida;Macoma cerina
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Pitar_fulminata;Bivalvia;Veneroida;Pitar fulminata
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Tellina_caribaea;Bivalvia;Veneroida;Tellina caribaea
Gastropods;Gastropoda;Gastropoda;Gastropoda;Acmaea_sp;Gastropoda;NA;Acmaea sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Anachis_sp;Gastropoda;Neogastropoda;Anachis sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Arene_sp;Gastropoda;Trochida;Arene sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Bittium_varium;Gastropoda;NA;Bittium varium
Gastropods;Gastropoda;Gastropoda;Gastropoda;Cyclostremiscus_ornatus;Gastropoda;Littorinimorpha;Cyclostremiscus ornatus
Gastropods;Gastropoda;Gastropoda;Gastropoda;Diodora_sp;Gastropoda;Lepetellida;Diodora sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Hyalina_sp;Gastropoda;Neogastropoda;Hyalina sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Hyalina_albolineata;Gastropoda;Neogastropoda;Hyalina albolineata
Gastropods;Gastropoda;Gastropoda;Gastropoda;Mangelia_sp;Gastropoda;Neogastropoda;Mangelia sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Melampus_coffeus;Gastropoda;Ellobiida;Melampus coffeus
Gastropods;Gastropoda;Gastropoda;Gastropoda;Mitra_barbadensis;Gastropoda;Neogastropoda;Mitra barbadensis
Gastropods;Gastropoda;Gastropoda;Gastropoda;Modulus_modulus;Gastropoda;NA;Modulus modulus
Gastropods;Gastropoda;Gastropoda;Gastropoda;Nitidella_sp;Gastropoda;Neogastropoda;Nitidella sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Persicula_lavalleeana;Gastropoda;Neogastropoda;Persicula lavalleeana
Gastropods;Gastropoda;Gastropoda;Gastropoda;Rissoina_sp;Gastropoda;Littorinimorpha;Rissoina sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Zebina_browniana;Gastropoda;Littorinimorpha;Zebina browniana
Algae;Benthic autotroph;Algae;Algae;Algae;NA;NA;Algae
Algae;Benthic autotroph;Algae;Algae;Ceramium_nitens;Florideophyceae;Ceramiales;Ceramium nitens
Algae;Benthic autotroph;Algae;Algae;Enteromorpha_sp;Ulvophyceae;Ulvales;Enteromorpha sp
Algae;Benthic autotroph;Algae;Algae;Enteromorpha_flexuosa;Ulvophyceae;Ulvales;Enteromorpha flexuosa
Algae;Cyanobacteria;Cyanobacteria;Cyanobacteria;Lyngbya_majuscula;Cyanophyceae;Oscillatoriales;Lyngbya majuscula
Algae;Benthic autotroph;Algae;Algae;Rhizoclonium_riparium;Ulvophyceae;Cladophorales;Rhizoclonium riparium
Eggs_invert;Zooplankton;Eggs;Zooplankton;Eggs_invert;NA;NA;Eggs
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Pinctada_radiata;Bivalvia;Pterioida;Pinctada radiata
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Arcidae;Bivalvia;Arcoida;Arcidae
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Musculus_lateralis;Bivalvia;Mytiloida;Musculus lateralis
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Ostrea_sp;Bivalvia;Ostreoida;Ostrea sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Turbo_castanea;Gastropoda;Trochida;Turbo castanea
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Clibanarius_tricolor;Malacostraca;Decapoda;Clibanarius tricolor
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Paguristes_sp;Malacostraca;Decapoda;Paguristes sp
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Paguristes_anomalus;Malacostraca;Decapoda;Paguristes anomalus
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophioderma_sp;Ophiuroidea;Ophiurida;Ophioderma sp
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Codakia_orbicularis;Bivalvia;Lucinoida;Codakia orbicularis
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Pinna_carnea;Bivalvia;Pterioida;Pinna carnea
Gastropods;Gastropoda;Gastropoda;Gastropoda;Nassarius_albus;Gastropoda;Neogastropoda;Nassarius albus
Gastropods;Gastropoda;Gastropoda;Gastropoda;Tegula_sp;Gastropoda;Trochida;Tegula sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Tegula_fasciata;Gastropoda;Trochida;Tegula fasciata
Polyplacophores;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophores;Polyplacophora;NA;Polyplacophora
Crab;Crab;Crab;Malacostraca;Leucosids;Malacostraca;Decapoda;Leucosiidae
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Trachycardium_sp;Bivalvia;Veneroida;Trachycardium sp
Algae;Benthic autotroph;Algae;Algae;Centroceras_clavulatum;Florideophyceae;Ceramiales;Centroceras clavulatum
Algae;Benthic autotroph;Algae;Algae;Ceramium_sp;Florideophyceae;Ceramiales;Ceramium sp
Algae;Benthic autotroph;Algae;Algae;Dictyota_dentata;Phaeophyceae;Dictyotales;Dictyota dentata
Algae;Benthic autotroph;Algae;Algae;Ectocarpus_sp;Phaeophyceae;Ectocarpales;Ectocarpus sp
Algae;Benthic autotroph;Algae;Algae;Udotea_flabellum;Ulvophyceae;Bryopsidales;Udotea flabellum
Gastropods;Gastropoda;Gastropoda;Gastropoda;Acmaeids;Gastropoda;NA;Acmaeidae
Algae;Benthic autotroph;Algae;Algae;Botryocladia_occidentalis;Florideophyceae;Rhodymeniales;Botryocladia occidentalis
Algae;Benthic autotroph;Algae;Algae;Bryothamnion_triquetrum;Florideophyceae;Ceramiales;Bryothamnion triquetrum
Algae;Benthic autotroph;Algae;Algae;Chondria_littoralis;Florideophyceae;Ceramiales;Chondria littoralis
Algae;Benthic autotroph;Algae;Algae;Dictyopteris_delicatula;Phaeophyceae;Dictyotales;Dictyopteris delicatula
Algae;Benthic autotroph;Algae;Algae;Dictyopteris_plagiogramma;Phaeophyceae;Dictyotales;Dictyopteris plagiogramma
Algae;Benthic autotroph;Algae;Algae;Dictyopteris_justii;Phaeophyceae;Dictyotales;Dictyopteris justii
Algae;Benthic autotroph;Algae;Algae;Dictyota_sp;Phaeophyceae;Dictyotales;Dictyota sp
Algae;Benthic autotroph;Algae;Algae;Dictyota_bartayresii;Phaeophyceae;Dictyotales;Dictyota bartayresii
Algae;Benthic autotroph;Algae;Algae;Dictyota_ciliata;Phaeophyceae;Dictyotales;Dictyota ciliata
Algae;Benthic autotroph;Algae;Algae;Dictyota_divaricata;Phaeophyceae;Dictyotales;Dictyota divaricata
Algae;Benthic autotroph;Algae;Algae;Dictyota_linearis;Phaeophyceae;Dictyotales;Dictyota linearis
Algae;Benthic autotroph;Algae;Algae;Digenia_simplex;Florideophyceae;Ceramiales;Digenia simplex
Algae;Benthic autotroph;Algae;Algae;Eucheuma_acanthocladum;Florideophyceae;Gigartinales;Eucheuma acanthocladum
Algae;Benthic autotroph;Algae;Algae;Gelidiella_acerosa;Florideophyceae;Gelidiales;Gelidiella acerosa
Algae;Benthic autotroph;Algae;Algae;Gelidium_corneum;Florideophyceae;Gelidiales;Gelidium corneum
Algae;Benthic autotroph;Algae;Algae;Gracilaria_mammillaris;Florideophyceae;Gracilariales;Gracilaria mammillaris
Algae;Benthic autotroph;Algae;Algae;Hypnea_musciformis;Florideophyceae;Gigartinales;Hypnea musciformis
Algae;Coralline algae;Coralline algae;Coralline algae;Jania_capillacea;Florideophyceae;Corallinales;Jania capillacea
Algae;Benthic autotroph;Algae;Algae;Laurencia_papillosa;Florideophyceae;Ceramiales;Laurencia papillosa
Algae;Benthic autotroph;Algae;Algae;Laurencia_corallopsis;Florideophyceae;Ceramiales;Laurencia corallopsis
Algae;Benthic autotroph;Algae;Algae;Padina_sp;Phaeophyceae;Dictyotales;Padina sp
Algae;Benthic autotroph;Algae;Algae;Padina_gymnospora;Phaeophyceae;Dictyotales;Padina gymnospora
Algae;Benthic autotroph;Algae;Algae;Padina_sanctae-crucis;Phaeophyceae;Dictyotales;Padina sanctae-crucis
Algae;Benthic autotroph;Algae;Algae;Pocockiella_variegata;Phaeophyceae;Dictyotales;Pocockiella variegata
Algae;Benthic autotroph;Algae;Algae;Polysiphonia_sp;Florideophyceae;Ceramiales;Polysiphonia sp
Algae;Benthic autotroph;Algae;Algae;Sargassum_sp;Phaeophyceae;Fucales;Sargassum sp
Algae;Benthic autotroph;Algae;Algae;Sargassum_fluitans;Phaeophyceae;Fucales;Sargassum fluitans
Algae;Benthic autotroph;Algae;Algae;Sargassum_hystrix;Phaeophyceae;Fucales;Sargassum hystrix
Algae;Benthic autotroph;Algae;Algae;Sargassum_natans;Phaeophyceae;Fucales;Sargassum natans
Algae;Benthic autotroph;Algae;Algae;Sargassum_platycarpum;Phaeophyceae;Fucales;Sargassum platycarpum
Algae;Benthic autotroph;Algae;Algae;Sargassum_polyceratium;Phaeophyceae;Fucales;Sargassum polyceratium
Algae;Benthic autotroph;Algae;Algae;Sargassum_rigidulum;Phaeophyceae;Fucales;Sargassum rigidulum
Algae;Benthic autotroph;Algae;Algae;Sphacelaria_tribuloides;Phaeophyceae;Sphacelariales;Sphacelaria tribuloides
Algae;Benthic autotroph;Algae;Algae;Spyridia_filamentosa;Florideophyceae;Ceramiales;Spyridia filamentosa
Algae;Benthic autotroph;Algae;Algae;Turbinaria_turbinata;Phaeophyceae;Fucales;Turbinaria turbinata
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Hyale_sp;Malacostraca;Amphipoda;Hyale sp
Polychaetes;Annelida;Polychaeta;Polychaeta;Eunicids;Polychaeta;Eunicida;Eunicidae
Crab;Crab;Crab;Malacostraca;Raninidae;Malacostraca;Decapoda;Raninidae
Shrimp;Shrimp;Shrimp;Malacostraca;Callianassa_sp;Malacostraca;Decapoda;Callianassa sp
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Macoma_cerina;Bivalvia;Veneroida;Macoma cerina
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Yoldia_perprotracta;Bivalvia;Nuculanoida;Yoldia perprotracta
Gastropods;Gastropoda;Gastropoda;Gastropoda;Fissurella_barbadensis;Gastropoda;Lepetellida;Fissurella barbadensis
Gastropods;Gastropoda;Gastropoda;Gastropoda;Hemitoma_octoradiata;Gastropoda;Lepetellida;Hemitoma octoradiata
Gastropods;Gastropoda;Gastropoda;Gastropoda;Tricolia_tessellata;Gastropoda;Trochida;Tricolia tessellata
Shrimp;Shrimp;Shrimp;Malacostraca;Processa_sp;Malacostraca;Decapoda;Processa sp
Crab;Crab;Crab;Malacostraca;Grapsoidae;Malacostraca;Decapoda;Grapsoidae
Shrimp;Shrimp;Shrimp;Malacostraca;Hippolytids;Malacostraca;Decapoda;Hippolytidae
Gastropods;Gastropoda;Gastropoda;Gastropoda;Hipponix_subrufus;Gastropoda;Littorinimorpha;Hipponix subrufus
Isopods;Isopoda;Isopoda;Malacostraca;Excorallana_antillensis;Malacostraca;Isopoda;Excorallana antillensis
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiuroidea;Amphipholis_gracillima;Ophiuroidea;Ophiurida;Amphipholis gracillima
Polyplacophores;Polyplacophora;Polyplacophora;Polyplacophora;Acanthochitona_pygmaea;Polyplacophora;Chitonida;Acanthochitona pygmaea
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Neomicrodentopus_sp;Malacostraca;Amphipoda;Neomicrodentopus sp
Amphiopods;Amphipoda;Amphipoda;Malacostraca;Paraphoxus_sp;Malacostraca;Amphipoda;Paraphoxus sp
Sipunculids;Sipuncula;Sipuncula;Sipuncula;Aspidosiphon_cumingi;Phascolosomatidea;Aspidosiphonida;Aspidosiphon cumingi
Fish;Fish;Fish;Actinopterygii;Syngnathidae;Actinopterygii;Syngnathiformes;Syngnathidae
Gastropods;Gastropoda;Gastropoda;Gastropoda;Turbonilla_sp;Gastropoda;NA;Turbonilla sp
Polyplacophores;Polyplacophora;Polyplacophora;Polyplacophora;Choneplax_lata;Polyplacophora;Chitonida;Choneplax lata
Fish;Fish;Fish;Actinopterygii;Lactophrys_triqueter;Actinopterygii;Tetraodontiformes;Lactophrys triqueter
Copepods;Copepoda;Copepoda;Hexanauplia;Calagoida;Hexanauplia;Calagoida;Calagoida
Fish;Fish;Fish;Actinopterygii;Fish_parts;Actinopterygii;NA;Fish
Fish;Fish;Fish;Actinopterygii;Chaenopsis_ocellata;Actinopterygii;Blenniiformes;Chaenopsis ocellata
Fish;Fish;Fish;Actinopterygii;Halichoeres_maculipinna;Actinopterygii;Labriformes;Halichoeres maculipinna
Gastropods;Zooplankton;Gastropoda;Zooplankton;Pteropoda_Cavolina_sp;Gastropoda;Pteropoda;Cavolina sp
Gastropods;Zooplankton;Gastropoda;Zooplankton;Pteropoda_Cavolina_longirostris;Gastropoda;Pteropoda;Cavolina longirostris
Fish;Fish;Fish;Actinopterygii;Anchoa_hepsetus;Actinopterygii;Clupeiformes;Anchoa hepsetus
Fish;Fish;Fish;Actinopterygii;Entomacrodus_nigricans;Actinopterygii;Blenniiformes;Entomacrodus nigricans
Fish;Fish;Fish;Actinopterygii;Mullidae;Actinopterygii;Syngnathiformes;Mullidae
Fish;Fish;Fish;Actinopterygii;Pomacentrus_maculatus;Actinopterygii;Syngnathiformes;Pseudupeneus maculatus
Gastropods;Zooplankton;Gastropoda;Zooplankton;Pteropoda;Gastropoda;Pteropoda;Pteropoda
Fish;Fish;Fish;Actinopterygii;Balistidae;Actinopterygii;Tetraodontiformes;Balistidae
Fish;Fish;Fish;Actinopterygii;Calamus_sp;Actinopterygii;Spariformes;Calamus sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Astrea_longispina;Gastropoda;Trochida;Astraea longispina
Gastropods;Gastropoda;Gastropoda;Gastropoda;Cerithium_sp;Gastropoda;NA;Cerithium sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Columbella_mercatoria;Gastropoda;Neogastropoda;Columbella mercatoria
Gastropods;Gastropoda;Gastropoda;Gastropoda;Oliva_sp;Gastropoda;Neogastropoda;Oliva sp
Gastropods;Gastropoda;Gastropoda;Gastropoda;Tegula_lividomaculata;Gastropoda;Trochida;Tegula lividomaculata
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Arca_zebra;Bivalvia;Arcoida;Arca zebra
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Glycymeris_decussata;Bivalvia;Arcoida;Glycymeris decussata
Pelecypods;Bivalvia;Bivalvia;Bivalvia;Trachycardium_magnum;Bivalvia;Veneroida;Trachycardium magnum
Hermit_crab;Paguroidea;Paguroidea;Malacostraca;Paguristes_grayi;Malacostraca;Decapoda;Paguristes grayi
Gastropods;Gastropoda;Gastropoda;Gastropoda;Littorina_meleagris;Gastropoda;Littorinimorpha;Littorina meleagris
Isopods;Isopoda;Isopoda;Malacostraca;Cymothoids;Malacostraca;Isopoda;Cymothoidae
Squids;Cephalopoda;Cephalopoda;Cephalopoda;Dorytheuthis_sp;Cephalopoda;Teuthida;Dorytheuthis sp
Squids;Cephalopoda;Cephalopoda;Cephalopoda;Dorytheuthis_plei;Cephalopoda;Teuthida;Dorytheuthis plei
Fish;Fish;Fish;Actinopterygii;Parexocoetus_brachypterus;Actinopterygii;Beloniformes;Parexocoetus brachypterus
Fish;Fish;Fish;Actinopterygii;Belonidae;Actinopterygii;Beloniformes;Belonidae
Fish;Fish;Fish;Actinopterygii;Hemiramphus_brasiliensis;Actinopterygii;Beloniformes;Hemiramphus brasiliensis
Fish;Fish;Fish;Actinopterygii;Labridae;Actinopterygii;Labriformes;Labridae
Fish;Fish;Fish;Actinopterygii;Selar_crumenophthalmus;Actinopterygii;Carangiformes;Selar crumenophthalmus
Zoantharians;Anthozoa;Zoantharia;Anthozoa;Zoanthus_sociatus;Anthozoa;Zoantharia;Zoanthus sociatus
Copepods;Copepoda;Copepoda;Hexanauplia;Corycaeus_subulatus;Hexanauplia;Poecilostomatoida;Corycaeus subulatus
Copepods;Copepoda;Copepoda;Hexanauplia;Microstella_norvegica;Hexanauplia;Harpacticoida;Microsetella norvegica
Copepods;Copepoda;Copepoda;Hexanauplia;Miracia_minor;Hexanauplia;Harpacticoida;Miracia minor
Algae;Benthic autotroph;Algae;Algae;Bryopsis_pennata;Ulvophyceae;Bryopsidales;Bryopsis pennata
Algae;Benthic autotroph;Algae;Algae;Champia_parvula;Florideophyceae;Rhodymeniales;Champia parvula
Algae;Benthic autotroph;Algae;Algae;Cladophora_delicatula;Ulvophyceae;Cladophorales;Cladophora delicatula
Algae;Benthic autotroph;Algae;Algae;Hypnea_spinella;Florideophyceae;Gigartinales;Hypnea spinella
Algae;Coralline algae;Coralline algae;Coralline algae;Jania_rubens;Florideophyceae;Corallinales;Jania rubens
Gastropods;Gastropoda;Gastropoda;Gastropoda;Opisthobranchia_Tridachia_crispata;Gastropoda;NA;Tridachia crispata
Insecta;Insecta;Insecta;Insecta;Ants;Insecta;Hymenoptera;Hymenoptera
Algae;Coralline algae;Coralline algae;Coralline algae;Amphiroa_fragilissima;Florideophyceae;Corallinales;Amphiroa fragilissima
Algae;Benthic autotroph;Algae;Algae;Bryopsis_sp;Ulvophyceae;Bryopsidales;Bryopsis sp
Algae;Cyanobacteria;Cyanobacteria;Cyanobacteria;Calothrix_crustacea;Cyanophyceae;Nostocales;Calothrix crustacea
Algae;Benthic autotroph;Algae;Algae;Caulerpa_sertularioides;Ulvophyceae;Bryopsidales;Caulerpa sertularioides
Algae;Benthic autotroph;Algae;Algae;Ceranium_sp;Florideophyceae;Ceramiales;Ceranium sp
Algae;Benthic autotroph;Algae;Algae;Ceranium_byssoideum;Florideophyceae;Ceramiales;Ceramium byssoideum
Algae;Benthic autotroph;Algae;Algae;Chondria_sp;Florideophyceae;Ceramiales;Chondria sp
Algae;Benthic autotroph;Algae;Algae;Coelothrix_irregularis;Florideophyceae;Rhodymeniales;Coelothrix irregularis
Algae;Phytoplankton;Diatoms;Phytoplankton;Diatoms;NA;NA;Diatoms
Algae;Benthic autotroph;Algae;Algae;Ectocarpus_breviarticulatus;Phaeophyceae;Ectocarpales;Ectocarpus breviarticulatus
Algae;Benthic autotroph;Algae;Algae;Gelidium_pusillum;Florideophyceae;Gelidiales;Gelidium pusillum
Algae;Benthic autotroph;Algae;Algae;Gelidium_rigidulum;Florideophyceae;Gelidiales;Gelidium rigidulum
Algae;Benthic autotroph;Algae;Algae;Gracilaria_sp;Florideophyceae;Gracilariales;Gracilaria sp
Algae;Benthic autotroph;Algae;Algae;Grateloupia_cuneifolia;Florideophyceae;Halymeniales;Grateloupia cuneifolia
Algae;Benthic autotroph;Algae;Algae;Herposiphonia_secunda;Florideophyceae;Ceramiales;Herposiphonia secunda
Algae;Benthic autotroph;Algae;Algae;Heterosiphonia_wurdemanni;Florideophyceae;Ceramiales;Heterosiphonia wurdemanni
Algae;Coralline algae;Coralline algae;Coralline algae;Jania_sp;Florideophyceae;Corallinales;Jania sp
Algae;Benthic autotroph;Algae;Algae;Laurencia_obtusa;Florideophyceae;Ceramiales;Laurencia obtusa
Algae;Cyanobacteria;Cyanobacteria;Cyanobacteria;Lyngbya_sp;Cyanophyceae;Oscillatoriales;Lyngbya sp
Algae;Benthic autotroph;Algae;Algae;Polysiphonia_ferulacea;Florideophyceae;Ceramiales;Polysiphonia ferulacea
Algae;Benthic autotroph;Algae;Algae;Spryridia_filamentosa;Florideophyceae;Ceramiales;Spyridia filamentosa
Hydrozoans;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa;NA;Hydrozoa
Copepods;Copepoda;Copepoda;Hexanauplia;Calanopia_americana;Hexanauplia;Calanoida;Calanopia americana
Copepods;Copepoda;Copepoda;Hexanauplia;Temora_turbinata;Hexanauplia;Calanoida;Temora turbinata
Tunicates;Tunicata;Tunicata;Tunicata;Oikopleura_sp;Appendicularia;Copelata;Oikopleura sp
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Algae&orgdetritus;NA;NA;Algae
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Cyanobacteria;Anacystis_sp;Cyanophyceae;Chroococcales;Anacystis sp
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Ceranium_byssoideum;Florideophyceae;Ceramiales;Ceramium byssoideum
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Centroceras_clavulatum;Florideophyceae;Ceramiales;Centroceras clavulatum
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Coelothrix_irregularis;Florideophyceae;Rhodymeniales;Coelothrix irregularis
Algae&orgdetritus;Phytoplankton;Diatoms;Phytoplankton;Diatoms;NA;NA;Diatoms
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Enteromorpha_sp;Ulvophyceae;Ulvales;Enteromorpha sp
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Gelidium_rigidulum;Florideophyceae;Gelidiales;Gelidium rigidulum
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Herposiphonia_sp;Florideophyceae;Ceramiales;Herposiphonia sp
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Herposiphonia_secunda;Florideophyceae;Ceramiales;Herposiphonia secunda
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Cyanobacteria;Lyngbya_sp;Cyanophyceae;Oscillatoriales;Lyngbya sp
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Cyanobacteria;Lyngbya_majuscula;Cyanophyceae;Oscillatoriales;Lyngbya majuscula
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Cyanobacteria;Microcoleus_sp;Cyanophyceae;Oscillatoriales;Microcoleus sp
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Cyanobacteria;Oscillatoria_sp;Cyanophyceae;Oscillatoriales;Oscillatoria sp
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Polysiphonia_sp;Florideophyceae;Ceramiales;Polysiphonia sp
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Polysiphonia_ferulacea;Florideophyceae;Ceramiales;Polysiphonia ferulacea
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Cyanobacteria;Plectonema_nostrocorum;Cyanophyceae;Synechococcales;Plectonema nostocorum
Algae&orgdetritus;Benthic autotroph;Algae;Algae;Wrangelia_argus;Florideophyceae;Ceramiales;Wrangelia argus
Anthozoans;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Scleractinia
Algae;Benthic autotroph;Algae;Algae;Acanthophora_spicifera;Florideophyceae;Ceramiales;Acanthophora spicifera
