"","Abudefduf saxatilis","Abudefduf taurus","Acanthostracion polygonius","Acanthostracion quadricornis","Acanthurus bahianus","Acanthurus chirurgus","Acanthurus coeruleus","Aetobatus narinari","Alphestes afer","Aluterus schoepfii","Aluterus scriptus","Amblycirrhitus pinos","Anisotremus surinamensis","Anisotremus virginicus","Antennarius multiocellatus","Antennarius striatus","Apogon maculatus","Archosargus rhomboidalis","Atherinomorus stipes","Aulostomus maculatus","Balistes vetula","Bodianus rufus","Bothus lunatus","Bothus ocellatus","Calamus bajonado","Calamus calamus","Calamus pennatula","Cantherhines macrocerus","Cantherhines pullus","Canthidermis sufflamen","Canthigaster rostrata","Carangoides bartholomaei","Caranx crysos","Caranx latus","Caranx ruber","Centropyge argi","Cephalopholis cruentata","Cephalopholis fulva","Chaetodipterus faber","Chaetodon capistratus","Chaetodon sedentarius","Chilomycterus antennatus","Chromis cyanea","Chromis multilineata","Clepticus parrae","Coryphopterus glaucofraenum","Dactylopterus volitans","Dasyatis americana","Decapterus punctatus","Diodon holocanthus","Diodon hystrix","Diplodus caudimacula","Echeneis naucrates","Echidna catenata","Entomacrodus nigricans","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus itajara","Epinephelus striatus","Equetus lanceolatus","Equetus punctatus","Eucinostomus argenteus","Euthynnus alletteratus","Gerres cinereus","Ginglymostoma cirratum","Gnatholepis thompsoni","Gobioclinus guppyi","Gymnothorax moringa","Gymnothorax vicinus","Haemulon album","Haemulon aurolineatum","Haemulon carbonarium","Haemulon chrysargyreum","Haemulon flavolineatum","Haemulon macrostomum","Haemulon parra","Haemulon plumierii","Haemulon sciurus","Haemulon vittatum","Halichoeres bivittatus","Halichoeres garnoti","Halichoeres maculipinna","Halichoeres poeyi","Halichoeres radiatus","Harengula clupeola","Harengula humeralis","Hemiramphus balao","Hemiramphus brasiliensis","Heteroconger longissimus","Heteropriacanthus cruentatus","Holacanthus ciliaris","Holacanthus tricolor","Holocentrus adscensionis","Holocentrus rufus","Hypoatherina harringtonensis","Hypoplectrus aberrans","Hypoplectrus chlorurus","Hypoplectrus nigricans","Hypoplectrus puella","Jenkinsia lamprotaenia","Kyphosus incisor","Kyphosus sectatrix","Labrisomus nuchipinnis","Lachnolaimus maximus","Lactophrys bicaudalis","Lactophrys trigonus","Lactophrys triqueter","Lutjanus analis","Lutjanus apodus","Lutjanus cyanopterus","Lutjanus griseus","Lutjanus jocu","Lutjanus mahogoni","Malacanthus plumieri","Melichthys niger","Microspathodon chrysurus","Monacanthus ciliatus","Monacanthus tuckeri","Mugil curema","Mulloidichthys martinicus","Mycteroperca bonaci","Mycteroperca interstitialis","Mycteroperca tigris","Mycteroperca venenosa","Myrichthys breviceps","Myrichthys ocellatus","Myripristis jacobus","Neoniphon marianus","Ocyurus chrysurus","Odontoscion dentex","Ogcocephalus nasutus","Oligoplites saurus","Ophichthus ophis","Ophioblennius atlanticus","Opisthonema oglinum","Opistognathus aurifrons","Opistognathus maxillosus","Opistognathus whitehursti","Parablennius marmoreus","Paranthias furcifer","Pareques acuminatus","Pempheris schomburgkii","Phaeoptyx conklini","Platybelone argalus","Pomacanthus arcuatus","Pomacanthus paru","Priacanthus arenatus","Prognathodes aculeatus","Pseudupeneus maculatus","Remora remora","Rypticus saponaceus","Sargocentron coruscum","Sargocentron vexillarium","Scartella cristata","Scarus coelestinus","Scarus guacamaia","Scarus iseri","Scarus taeniopterus","Scarus vetula","Scomberomorus cavalla","Scomberomorus regalis","Scorpaena brasiliensis","Scorpaena grandicornis","Scorpaena inermis","Scorpaena plumieri","Scorpaenodes caribbaeus","Selar crumenophthalmus","Seriola dumerili","Serranus tigrinus","Sparisoma aurofrenatum","Sparisoma chrysopterum","Sparisoma radians","Sparisoma rubripinne","Sparisoma viride","Sphoeroides spengleri","Sphyraena barracuda","Sphyraena picudilla","Stegastes fuscus","Stegastes leucostictus","Stegastes planifrons","Stegastes variabilis","Strongylura timucu","Synodus foetens","Synodus intermedius","Thalassoma bifasciatum","Trachinotus falcatus","Trachinotus goodei","Tylosurus acus","Tylosurus crocodilus","Xyrichtys novacula","Xyrichtys splendens"
"Bivalvia",0,0,0,0.00338983050847458,0,0,0,0.466,0,0,0,0,0.0131738954195379,0.0579557428872497,0,0,0,0.034,0,0,0.187755102040816,0.0823045267489712,0,0,0.134403209628887,0.157068062827225,0.0683333333333333,0,0.00373831775700935,0,0.0612485276796231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.072,0.108,0,0.128,0.130391173520562,0,0,0,0,0,0,0,0.00704225352112676,0,0.00774193548387097,0.0272822665267576,0,0.243386243386243,0,0,0,0,0,0.0569620253164557,0.0175438596491228,0,0.157556270096463,0.0328205128205128,0,0.0282542885973764,0.0141766630316249,0.161290322580645,0,0.0389473684210526,0.089171974522293,0.0246659815005139,0.0248027057497182,0.253791708796764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426,0,0.105098855359001,0.0187224669603524,0,0,0,0,0,0,0,0,0,0.0256696428571429,0,0,0.133401221995927,0,0,0,0,0,0,0,0,0.0124352331606218,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181200453001133,0,0,0.00551267916207277,0,0,0.00828729281767956,0,0,0,0,0.172,0.039,0,0,0.311731843575419,0.0347368421052632
"Brachyura",0,0,0,0,0,0,0,0,0.82529474812433,0,0,0.143145161290323,0.100324280502635,0.170706006322445,0.125,0,0.271477663230241,0.048,0,0,0.220408163265306,0.333333333333333,0,0.3382949932341,0.222668004012036,0.134031413612565,0.119444444444444,0,0,0,0.115429917550059,0,0.0596562184024267,0,0,0,0.038,0.178608515057113,0,0,0,0.01,0,0,0,0,0.617,0.176,0,0.037,0.149448345035105,0.1,0,0.963,0,0.694791666666667,0.408479834539814,0.129237288135593,0.22635814889336,0.062,0.443870967741935,0.114375655823715,0,0.285714285714286,0,0,0.725,0,0.25,0.080168776371308,0.0405701754385965,0.383191595797899,0.207931404072883,0.158974358974359,0.0834213305174234,0.336024217961655,0.283533260632497,0.289247311827957,0,0.234736842105263,0.261146496815287,0.0318602261048304,0.276211950394589,0.190091001011122,0,0,0,0,0,0.145748987854251,0,0,0.819910514541387,0.633630289532294,0,0.230012300123001,0.183279742765273,0.176,0,0,0,0,0.272,0.061,0.0476190476190476,0.467221644120708,0.0991189427312775,0.452599388379205,0.236170212765957,0,0.4,0.15539858728557,0.031,0.197649572649573,0.0504634397528321,0,0,0,0,0.161914460285132,0,0,0,0,0.86,0.752767527675277,0.153292181069959,0.352941176470588,0.241450777202073,0.052,0.475,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.098,0,0.335555555555556,0,0.096,0.280575539568345,0.273373983739837,0,0,0,0,0,0,0,0,0,0,0.0064034151547492,0.313,0.19031903190319,0,0,0.0793489318413021,0,0,0,0,0,0.231030577576444,0,0,0.0231532524807056,0.0279383429672447,0,0,0,0,0,0.154028436018957,0.039,0,0,0,0,0
"Bryozoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429906542056075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105485232067511,0,0,0,0,0,0,0,0.0032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103412616339193,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cephalopoda",0,0,0,0,0,0,0,0,0.0267952840300107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0,0,0,0,0,0,0,0,0,0,0.014014014014014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723888314374354,0,0.0523138832997988,0,0,0,0.366,0,0.11,0,0,0,0.125,0,0,0,0.00214362272240086,0.0338461538461538,0,0,0,0.0161290322580645,0,0,0,0.0441932168550874,0,0,0,0,0,0,0,0.090080971659919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316004077471967,0.0367021276595745,0,0,0.0928355196770938,0.094,0,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.0393782383419689,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0.0232793522267206,0,0,0,0.062,0,0,0,0,0,0,0,0,0,0,0.026,0.179,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0
"Cirripedia",0.0311526479750779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190095047523762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Copepoda",0.14122533748702,0,0,0,0,0,0,0,0,0,0,0.461693548387097,0,0.0189673340358272,0,0,0.104238258877434,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.0141342756183746,0,0.00606673407482305,0,0,0,0,0,0,0,0,0,0,0.90051282051282,0.437311935807422,0.08,0,0,0.638297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0.0209863588667366,0,0,0,0.183673469387755,0,0,0,0,0.0274122807017544,0,0,0,0,0,0,0,0.767,0,0,0.104830421377184,0,0,0.55,0,0.0136054421768707,0,0.663,0,0,0,0,0,0.892,0,0,0,0,0.890493381468111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205973223480948,0,0.162946428571429,0.37513397642015,0,0.00305498981670061,0,0,0,0,0,0,0.0246913580246914,0.0126874279123414,0.0528497409326425,0,0,0,0,0,0.266,0.866462793068298,0.004,0,0,0.669923995656895,0.017877094972067,0,0.0721271393643032,0,0,0,0,0.0779436152570481,0,0.314285714285714,0,0,0.0040650406504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0.0101925254813137,0,0,0.0573318632855568,0.00481695568400771,0.0469011725293132,0,0,0,0,0.222748815165877,0,0,0,0,0,0.64
"Ctenophora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027979274611399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Detritus",0,0,0,0,0.459,0.4695,0.465396188565697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129564193168433,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.482,0,0,0,0,0,0,0,0,0,0,0.377551020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472987288135593,0.118303571428571,0.442658092175777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4975,0,0,0,0,0.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198187995469989,0,0,0.30981256890849,0.108863198458574,0.204355108877722,0.355662983425414,0,0,0,0,0,0,0,0,0,0
"Echinoidea",0,0,0,0,0,0,0,0,0,0,0,0,0.541143088771788,0,0,0,0,0,0,0,0,0.148148148148148,0,0,0.453360080240722,0.0931937172774869,0.0222222222222222,0,0.00186915887850467,0.294464075382803,0.0447585394581861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,0.34704112337011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209915611814346,0,0.109054527263632,0,0.0143589743589744,0.916578669482576,0,0.135223555070883,0.0935483870967742,0,0.188421052631579,0.0382165605095541,0,0.076662908680947,0.201213346814965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0.046,0.119047619047619,0.0738813735691988,0.0253303964757709,0,0,0,0,0,0,0.0288461538461539,0,0,0,0,0,0.00407331975560082,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189054726368159,0,0,0,0,0,0,0.00100806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781426953567384,0,0,0,0,0,0,0,0,0,0.0177725118483412,0.25,0,0,0,0,0
"Euphausiacea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829015544041451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foraminifera",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526870389884089,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102986611740474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144508670520231,0,0,0,0,0,0,0,0,0,0,0,0
"Gastropoda",0.0550363447559709,0.002,0.0226666666666667,0,0,0.001,0,0.534,0,0.006,0.006,0,0.16214025131739,0.0400421496311907,0,0,0,0.043,0,0,0.0653061224489796,0.106995884773663,0,0,0.111334002006018,0.0869109947643979,0.0455555555555556,0,0,0,0.0918727915194346,0,0,0,0.004004004004004,0,0.038,0,0,0,0,0.566,0,0,0,0,0,0,0,0.677,0.313941825476429,0.8,0,0,0,0.0333333333333333,0,0,0.0160965794768612,0,0.0412903225806452,0.0167890870933893,0,0.153439153439153,0,0,0.05,0,0,0.0284810126582279,0.0230263157894737,0.152076038019009,0.0192926045016077,0.00512820512820513,0,0.0514631685166498,0.0752453653217012,0.0483870967741935,0,0.130526315789474,0.171974522292994,0.0544707091469681,0.240135287485908,0.215369059656218,0,0,0,0,0,0.0121457489878543,0,0,0.0111856823266219,0,0,0,0,0,0,0,0,0,0.165,0.397,0.0119047619047619,0.0218522372528616,0.0319383259911894,0.132517838939857,0.00531914893617021,0,0.068,0.0363269424823411,0,0,0,0.00105932203389831,0.0167410714285714,0,0,0.00712830957230143,0,0,0,0,0,0,0,0,0.0248704663212435,0,0.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888888888888889,0,0,0,0.255081300813008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363836824696803,0.00289017341040462,0,0.0151933701657459,0,0,0,0.135071090047393,0.478,0.083,0,0,0.430167597765363,0.0526315789473684
"Hemichordata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201058201058201,0,0,0,0,0,0.0369198312236287,0,0,0,0,0,0,0.0359869138495093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363436123348018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385050962627407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holothuroidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.008,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512820512820513,0,0.0332996972754793,0.029443838604144,0,0,0,0,0,0.0180383314543405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119047619047619,0.0270551508844953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hydrozoa",0.0083073727933541,0.001,0,0,0,0,0,0,0,0,0.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0579439252336449,0.100117785630153,0.0318021201413428,0,0.00707785642062689,0,0,0,0,0,0,0,0,0,0.0609243697478992,0.0184615384615385,0.200601805416249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023686920700309,0,0.00334821428571429,0,0,0,0,0,0,0,0,0,0,0,0.0735751295336788,0,0,0,0,0,0.007,0.0132517838939857,0,0,0.024,0,0,0,0,0,0.00413650465356774,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330760749724366,0,0,0.0386740331491713,0,0,0,0,0,0,0,0,0,0
"Insecta",0.0124610591900312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518134715025907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0
"Isopoda",0,0,0,0,0,0,0,0,0,0,0,0.0252016129032258,0.000506688285366842,0.0864067439409905,0,0,0.0126002290950745,0,0,0,0,0.00720164609053498,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0.206,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.00201207243460765,0,0.0129032258064516,0,0,0,0,0,0.025,0,0,0,0.00219298245614035,0,0.0503751339764202,0.038974358974359,0,0.00504540867810293,0,0.0150537634408602,0,0,0,0.0174717368961973,0.00338218714768884,0,0,0,0,0,0,0.0495951417004049,0,0,0.00671140939597316,0.0167037861915367,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345982142857143,0.0353697749196141,0,0.0580448065173116,0,0,0,0,0,0,0.0185185185185185,0,0,0.178,0,0,0,0,0,0,0.286,0.11,0,0,0.0346368715083799,0,0.0647921760391198,0,0,0,0.016,0,0.0211111111111111,0.285714285714286,0,0,0.0579268292682927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124575311438279,0,0,0.0176405733186329,0,0,0.138121546961326,0,0,0,0.0710900473933649,0,0.017,0,0,0.0346368715083799,0.00842105263157895
"Leptostraca",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526870389884089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mysida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022022022022022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789473684210526,0,0,0,0.0155902004454343,0,0.00738007380073801,0,0.059,0.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11522633744856,0,0.0300518134715026,0,0,0,0,0,0.055,0,0.054,0,0,0.0249728555917481,0,0,0,0,0,0,0,0.0779436152570481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121278941565601,0,0,0,0,0,0,0,0,0,0,0,0,0
"Octocorallia",0,0,0.310666666666667,0.0474576271186441,0,0,0.00100300902708124,0,0,0,0.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.0317757009345794,0,0,0,0,0,0,0,0,0,0.063,0.0564903846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165460186142709,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ophiuroidea",0,0,0,0,0,0,0,0,0,0,0,0,0.0537089582488853,0.173867228661749,0,0,0,0,0,0,0.13469387755102,0.200617283950617,0,0,0,0.162303664921466,0.0788888888888889,0,0.0355140186915888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201058201058201,0,0,0,0,0,0.0548523206751055,0,0.0600300150075038,0,0.0317948717948718,0,0.024217961654894,0.0621592148309706,0.0602150537634409,0,0.0768421052631579,0.197452229299363,0,0.114994363021421,0.0687563195146613,0,0,0,0,0,0,0,0,0,0.0790645879732739,0,0,0,0,0,0,0,0,0.123,0,0.148809523809524,0.0166493236212279,0,0,0,0,0,0,0,0.233974358974359,0,0.0105932203389831,0,0,0,0.0906313645621181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.092,0,0,0,0,0,0,0,0,0,0.00888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679501698754247,0,0,0,0,0,0.00966850828729282,0,0,0,0.0888625592417061,0,0,0,0,0,0
"Ostracoda",0,0,0,0,0,0,0,0,0,0,0,0,0.00253344142683421,0.00948366701791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630252100840336,0.00205128205128205,0.0150451354062187,0.12,0,0,0.0904255319148936,0,0,0,0,0,0,0,0,0,0,0,0.00387096774193548,0,0,0,0,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0.00645161290322581,0,0,0,0.0606372045220966,0,0,0,0,0,0,0.038,0,0,0,0,0.0133630289532294,0,0,0,0,0,0,0,0,0,0,0,0,0.00220264317180617,0,0,0,0,0,0,0,0,0.00211864406779661,0,0,0,0.0162932790224033,0,0,0,0,0,0,0.00308641975308642,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polyplacophora",0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00842992623814542,0,0,0,0,0,0,0.00408163265306122,0.00720164609053498,0,0,0,0.018848167539267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.00843881856540084,0,0.0980490245122561,0,0.0584615384615385,0,0,0.00763358778625954,0,0,0.0347368421052632,0.0254777070063694,0.0154162384378212,0.0496054114994363,0.00202224469160768,0,0,0,0,0,0,0,0,0,0.0066815144766147,0,0,0,0,0,0,0,0,0,0,0,0.00832466181061394,0.00770925110132159,0,0,0,0,0,0,0.0608974358974359,0,0,0,0,0,0.0804480651731161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104674796747967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158550396375991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
