"","fish_sp","site_code","grp2","class","family_cor","genus_cor","sp_cor","item_kingdom","item_phylum","item_class","item_ord_cor","item_fam_cor","item_gen_cor","item_sp_cor","item_spname","item_cor","item_raw","grp1","grp3"
"1","Abudefduf abdominalis","haw","Algae","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_frags","Benthic autotroph","Algae"
"2","Abudefduf abdominalis","haw","Bivalvia","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypod_larvae","Zooplankton","Zooplankton"
"3","Abudefduf abdominalis","haw","Copepoda","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Animalia","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA,NA,"Calanoida","Calanoida","Copepoda","Hexanauplia"
"4","Abudefduf abdominalis","haw","Copepoda","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Animalia","Arthropoda","Hexanauplia","Cyclopoida",NA,NA,NA,NA,"Cyclopoida","Cyclopoida","Copepoda","Hexanauplia"
"5","Abudefduf abdominalis","haw","Copepoda","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Animalia","Arthropoda","Hexanauplia","Harpacticoida",NA,NA,NA,NA,"Harpacticoida","Harpacticoida","Copepoda","Hexanauplia"
"6","Abudefduf abdominalis","haw","Crustacea","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Animalia","Arthropoda",NA,NA,NA,NA,NA,NA,"Crustacea","Nauplius_larvae","Zooplankton","Zooplankton"
"7","Abudefduf abdominalis","haw","Cyanobacteria","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Eubacteria","Cyanobacteria",NA,NA,NA,NA,NA,NA,"Cyanobacteria","Bluegreen algae","Cyanobacteria","Cyanobacteria"
"8","Abudefduf abdominalis","haw","Fish","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs","Zooplankton","Zooplankton"
"9","Abudefduf abdominalis","haw","Gastropoda","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Veliger_larvae","Veliger_larvae","Zooplankton","Zooplankton"
"10","Abudefduf abdominalis","haw","Polychaeta","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaetes","Annelida","Polychaeta"
"11","Abudefduf abdominalis","haw","Shrimp","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae",NA,NA,NA,"Penaeidae","Penaeidae_larvae","Zooplankton","Zooplankton"
"13","Abudefduf abdominalis","haw","Tunicata","Actinopterygii","Pomacentridae","Abudefduf","abdominalis","Animalia","Chordata","Appendicularia",NA,NA,NA,NA,NA,"Appendicularia","Larvaceans","Tunicata","Tunicata"
"14","Abudefduf saxatilis","mari","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_filaments_fronds","Benthic autotroph","Algae"
"15","Abudefduf saxatilis","mari","Amphipoda","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipoda","Amphipoda","Malacostraca"
"16","Abudefduf saxatilis","mari","Copepoda","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Animalia","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA,NA,"Calanoida","Calanoida","Copepoda","Hexanauplia"
"17","Abudefduf saxatilis","mari","Isopoda","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"18","Abudefduf saxatilis","mari","Ostracoda","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracods","Ostracoda","Ostracoda"
"19","Abudefduf saxatilis","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","dentata","Dictyota dentata","Dictyota dentata","Dictyota_dentata","Benthic autotroph","Algae"
"20","Abudefduf saxatilis","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","divaricata","Dictyota divaricata","Dictyota divaricata","Dictyota_divaricata","Benthic autotroph","Algae"
"21","Abudefduf saxatilis","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","plagiogramma","Dictyopteris plagiogramma","Dictyopteris plagiogramma","Dictyopteris_plagiogramma","Benthic autotroph","Algae"
"22","Abudefduf saxatilis","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","delicatula","Dictyopteris delicatula","Dictyopteris delicatula","Dictyopteris_delicatula","Benthic autotroph","Algae"
"23","Abudefduf saxatilis","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","parvula","Champia parvula","Champia parvula","Champia_parvula","Benthic autotroph","Algae"
"24","Abudefduf saxatilis","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Hypneaceae","Hypnea","spinella","Hypnea spinella","Hypnea spinella","Hypnea_spinella","Benthic autotroph","Algae"
"25","Abudefduf saxatilis","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","pennata","Bryopsis pennata","Bryopsis pennata","Bryopsis_pennata","Benthic autotroph","Algae"
"26","Abudefduf saxatilis","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","delicatula","Cladophora delicatula","Cladophora delicatula","Cladophora_delicatula","Benthic autotroph","Algae"
"27","Abudefduf saxatilis","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",NA,"Ceramium sp","Ceramium sp","Ceramium_sp","Benthic autotroph","Algae"
"28","Abudefduf saxatilis","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","papillosa","Laurencia papillosa","Laurencia papillosa","Laurencia_papillosa","Benthic autotroph","Algae"
"29","Abudefduf saxatilis","vir","Algae","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia",NA,"Polysiphonia sp","Polysiphonia sp","Polysiphonia_sp","Benthic autotroph","Algae"
"31","Abudefduf saxatilis","vir","Cirripedia","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Cirripedia","Barnacle appendages","Cirripedia","Hexanauplia"
"32","Abudefduf saxatilis","vir","Copepoda","Actinopterygii","Pomacentridae","Abudefduf","saxatilis","Animalia","Arthropoda","Hexanauplia","Harpacticoida","Euterpinidae","Euterpina","acutifrons","Euterpina acutifrons","Euterpina acutifrons","Euterpina_acutifrons","Copepoda","Hexanauplia"
