;fish_sp;site_code;class;family_cor;genus_cor;sp_cor;item_kingdom;item_phylum;item_class;item_ord_cor;item_fam_cor;item_gen_cor;item_sp_cor;item_spname;item_cor;item_raw;grp1;grp2;grp3;grp4
1;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_frags;Benthic autotroph;Algae;Algae;Algae
2;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Animalia;Mollusca;Bivalvia;NA;NA;NA;NA;NA;Bivalvia;Pelecypod_larvae;Zooplankton;Bivalvia;Zooplankton;Bivalvia
3;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Animalia;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Calanoida;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
4;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Animalia;Arthropoda;Hexanauplia;Cyclopoida;NA;NA;NA;NA;Cyclopoida;Cyclopoida;Copepoda;Copepoda;Hexanauplia;Copepoda
5;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Animalia;Arthropoda;Hexanauplia;Harpacticoida;NA;NA;NA;NA;Harpacticoida;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
6;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Animalia;Arthropoda;NA;NA;NA;NA;NA;NA;Crustacea;Nauplius_larvae;Zooplankton;Crustacea;Zooplankton;Crustacea
7;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Eubacteria;Cyanobacteria;NA;NA;NA;NA;NA;NA;Cyanobacteria;Bluegreen algae;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
8;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish_eggs;Fish_eggs;Zooplankton;Fish;Zooplankton;Fish
9;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Veliger_larvae;Veliger_larvae;Zooplankton;Gastropoda;Zooplankton;Gastropoda
10;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaetes;Annelida;Polychaeta;Polychaeta;Polychaeta
11;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Animalia;Arthropoda;Malacostraca;Decapoda;Penaeidae;NA;NA;NA;Penaeidae;Penaeidae_larvae;Zooplankton;Shrimp;Zooplankton;Shrimp
12;Abudefduf abdominalis;haw;Actinopterygii;Pomacentridae;Abudefduf;abdominalis;Animalia;Chordata;Appendicularia;NA;NA;NA;NA;NA;Appendicularia;Larvaceans;Tunicata;Tunicata;Tunicata;Tunicata
13;Abudefduf saxatilis;mari;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_filaments_fronds;Benthic autotroph;Algae;Algae;Algae
14;Abudefduf saxatilis;mari;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;NA;Amphipoda;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
15;Abudefduf saxatilis;mari;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Calanoida;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
16;Abudefduf saxatilis;mari;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;NA;Isopoda;Isopods;Isopoda;Isopoda;Malacostraca;Isopoda
17;Abudefduf saxatilis;mari;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Ostracoda;NA;NA;NA;NA;NA;Ostracoda;Ostracods;Ostracoda;Ostracoda;Ostracoda;Ostracoda
18;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Ochrophyta;Phaeophyceae;Dictyotales;Dictyotaceae;Dictyota;dentata;Dictyota dentata;Dictyota dentata;Dictyota_dentata;Benthic autotroph;Algae;Algae;Algae
19;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Ochrophyta;Phaeophyceae;Dictyotales;Dictyotaceae;Dictyota;divaricata;Dictyota divaricata;Dictyota divaricata;Dictyota_divaricata;Benthic autotroph;Algae;Algae;Algae
20;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Ochrophyta;Phaeophyceae;Dictyotales;Dictyotaceae;Dictyopteris;plagiogramma;Dictyopteris plagiogramma;Dictyopteris plagiogramma;Dictyopteris_plagiogramma;Benthic autotroph;Algae;Algae;Algae
21;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Ochrophyta;Phaeophyceae;Dictyotales;Dictyotaceae;Dictyopteris;delicatula;Dictyopteris delicatula;Dictyopteris delicatula;Dictyopteris_delicatula;Benthic autotroph;Algae;Algae;Algae
22;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Rhodophyta;Florideophyceae;Rhodymeniales;Champiaceae;Champia;parvula;Champia parvula;Champia parvula;Champia_parvula;Benthic autotroph;Algae;Algae;Algae
23;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Rhodophyta;Florideophyceae;Gigartinales;Hypneaceae;Hypnea;spinella;Hypnea spinella;Hypnea spinella;Hypnea_spinella;Benthic autotroph;Algae;Algae;Algae
24;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Bryopsidaceae;Bryopsis;pennata;Bryopsis pennata;Bryopsis pennata;Bryopsis_pennata;Benthic autotroph;Algae;Algae;Algae
25;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Chlorophyta;Ulvophyceae;Cladophorales;Cladophoraceae;Cladophora;delicatula;Cladophora delicatula;Cladophora delicatula;Cladophora_delicatula;Benthic autotroph;Algae;Algae;Algae
26;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Ceramium;NA;Ceramium sp;Ceramium sp;Ceramium_sp;Benthic autotroph;Algae;Algae;Algae
27;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Laurencia;papillosa;Laurencia papillosa;Laurencia papillosa;Laurencia_papillosa;Benthic autotroph;Algae;Algae;Algae
28;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Polysiphonia;NA;Polysiphonia sp;Polysiphonia sp;Polysiphonia_sp;Benthic autotroph;Algae;Algae;Algae
29;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;NA;NA;NA;NA;NA;Cirripedia;Barnacle appendages;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
30;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;Harpacticoida;Euterpinidae;Euterpina;acutifrons;Euterpina acutifrons;Euterpina acutifrons;Euterpina_acutifrons;Copepoda;Copepoda;Hexanauplia;Copepoda
31;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;Calanoida;Euchaetidae;Euchaeta;marina;Euchaeta marina;Euchaeta marina;Euchaeta_marina;Copepoda;Copepoda;Hexanauplia;Copepoda
32;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;Calanoida;Candaciidae;Candacia;pachydactyla;Candacia pachydactyla;Candacia pachydactyla;Candacia_pachydactyla;Copepoda;Copepoda;Hexanauplia;Copepoda
33;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;Harpacticoida;Ectinosomatidae;Microsetella;norvegica;Microsetella norvegica;Microsetella norvegica;Microstella_norvegica;Copepoda;Copepoda;Hexanauplia;Copepoda
34;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;Poecilostomatoida;Corycaeidae;Corycaeus;subulatus;Corycaeus subulatus;Corycaeus subulatus;Corycaeus_subulatus;Copepoda;Copepoda;Hexanauplia;Copepoda
35;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;Calanoida;Calanidae;Nannocalanus;minor;Nannocalanus minor;Nannocalanus minor;Nannocalanus_minor;Copepoda;Copepoda;Hexanauplia;Copepoda
36;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;NA;NA;NA;NA;NA;Copepoda;Copepods;Copepoda;Copepoda;Hexanauplia;Copepoda
37;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;Calanoida;Scolecitrichidae;Scolecithrix;danae;Scolecithrix danae;Scolecithrix danae;Scolecithrix_danae;Copepoda;Copepoda;Hexanauplia;Copepoda
38;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;Harpacticoida;Miraciidae;Miracia;minor;Miracia minor;Miracia minor;Miracia_minor;Copepoda;Copepoda;Hexanauplia;Copepoda
39;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Hexanauplia;Poecilostomatoida;Oncaeidae;Oncaea;NA;Oncaea sp;Oncaea sp;Oncaea_sp;Copepoda;Copepoda;Hexanauplia;Copepoda
40;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Plantae;Rhodophyta;Florideophyceae;Corallinales;Corallinaceae;Jania;rubens;Jania rubens;Jania rubens;Jania_rubens;Coralline algae;Coralline algae;Coralline algae;Coralline algae
41;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Eubacteria;Cyanobacteria;Cyanophyceae;Oscillatoriales;Oscillatoriaceae;Lyngbya;majuscula;Lyngbya majuscula;Lyngbya majuscula;Lyngbya_majuscula;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
42;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish_eggs;Fish_eggs;Zooplankton;Fish;Zooplankton;Fish
43;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Chordata;Actinopterygii;Clupeiformes;Clupeidae;Jenkinsia;NA;Jenkinsia sp;Jenkinsia sp;Jenkinsia_sp;Fish;Fish;Actinopterygii;Fish
44;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Mollusca;Gastropoda;NA;Plakobranchidae;Tridachia;crispata;Tridachia crispata;Tridachia crispata;Opisthobranchia_Tridachia_crispata;Gastropoda;Gastropoda;Gastropoda;Gastropoda
45;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Cnidaria;Hydrozoa;Siphonophorae;NA;NA;NA;NA;Siphonophorae;Siphonophores;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
46;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Insecta;Hymenoptera;NA;NA;NA;NA;Hymenoptera;Ants;Insecta;Insecta;Insecta;Insecta
47;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaetes;Annelida;Polychaeta;Polychaeta;Polychaeta
48;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Shrimp;Shrimp_larvae;Zooplankton;Shrimp;Zooplankton;Shrimp
49;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Chordata;Appendicularia;NA;NA;NA;NA;NA;Appendicularia;Appendicularians;Tunicata;Tunicata;Tunicata;Tunicata
50;Abudefduf saxatilis;vir;Actinopterygii;Pomacentridae;Abudefduf;saxatilis;Animalia;Cnidaria;Anthozoa;Zoantharia;Zoanthidae;Zoanthus;sociatus;Zoanthus sociatus;Zoanthus sociatus;Zoanthus_sociatus;Anthozoa;Zoantharia;Anthozoa;Zoantharia
51;Abudefduf septemfasciatus;mari;Actinopterygii;Pomacentridae;Abudefduf;septemfasciatus;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_fronds;Benthic autotroph;Algae;Algae;Algae
52;Abudefduf septemfasciatus;mari;Actinopterygii;Pomacentridae;Abudefduf;septemfasciatus;Animalia;Arthropoda;Hexanauplia;NA;NA;NA;NA;NA;Copepoda;Copepods;Copepoda;Copepoda;Hexanauplia;Copepoda
53;Abudefduf septemfasciatus;mari;Actinopterygii;Pomacentridae;Abudefduf;septemfasciatus;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish;Fish_frags;Fish;Fish;Actinopterygii;Fish
54;Abudefduf septemfasciatus;mari;Actinopterygii;Pomacentridae;Abudefduf;septemfasciatus;Animalia;Arthropoda;Malacostraca;Decapoda;Palaemonidae;NA;NA;NA;Palaemonidae;Palaemonidae_larvae;Zooplankton;Shrimp;Zooplankton;Shrimp
55;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Filamentous_algae;Benthic autotroph;Algae;Algae;Algae
56;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Animalia;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;NA;Amphipoda;Amphipodes;Amphipoda;Amphipoda;Malacostraca;Amphipoda
58;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Animalia;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Calanoida;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
59;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Brachyura;Brachyura_larvae;Zooplankton;Crab;Zooplankton;Crab
60;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;NA;NA;NA;NA;NA;NA;NA;NA;Detritus_OM;OM;Detritus;Detritus;Detritus;Detritus
61;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish_eggs;Fish_eggs;Zooplankton;Fish;Zooplankton;Fish
62;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Chromatista;Foraminifera;NA;NA;NA;NA;NA;NA;Foraminifera;Foraminifera;Foraminifera;Foraminifera;Foraminifera;Foraminifera
64;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropodes;Gastropoda;Gastropoda;Gastropoda;Gastropoda
65;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Animalia;Cnidaria;Hydrozoa;NA;NA;NA;NA;NA;Hydrozoa;Hydraires;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
66;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Animalia;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;NA;Isopoda;Isopods;Isopoda;Isopoda;Malacostraca;Isopoda
67;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Animalia;Arthropoda;Ostracoda;NA;NA;NA;NA;NA;Ostracoda;Ostracodes;Ostracoda;Ostracoda;Ostracoda;Ostracoda
68;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaetes larvae;Annelida;Polychaeta;Polychaeta;Polychaeta
69;Abudefduf sexfasciatus;mad;Actinopterygii;Pomacentridae;Abudefduf;sexfasciatus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Shrimp;Shrimp;Shrimp;Shrimp;Malacostraca;Shrimp
70;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_diatoms;Benthic autotroph;Algae;Algae;Algae
71;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;NA;NA;NA;Gammaridae;Gammarids;Amphipoda;Amphipoda;Malacostraca;Amphipoda
72;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Bryozoa;NA;NA;NA;NA;NA;NA;Bryozoa;Bryozoa;Bryozoa;Bryozoa;Bryozoa;Bryozoa
76;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Crab;Crab;Crab;Crab;Malacostraca;Crab
77;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Prosobranchia;Prosobranch gastropods;Gastropoda;Gastropoda;Gastropoda;Gastropoda
78;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Prosobranchia;Prosobranch gastropods eggs;Zooplankton;Gastropoda;Zooplankton;Gastropoda
79;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Cnidaria;Hydrozoa;NA;NA;NA;NA;NA;Hydrozoa;Hydroids;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
80;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Arthropoda;Insecta;NA;NA;NA;NA;NA;Insecta;Insecta;Insecta;Insecta;Insecta;Insecta
81;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaetes;Annelida;Polychaeta;Polychaeta;Polychaeta
82;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Porifera;NA;NA;NA;NA;NA;NA;Porifera;Sponges;Porifera;Porifera;Porifera;Porifera
83;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Arthropoda;Pycnogonida;NA;NA;NA;NA;NA;Pycnogonida;Pycnogonids;Pycnogonida;Pycnogonida;Pycnogonida;Pycnogonida
84;Abudefduf sordidus;haw;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Arthropoda;Malacostraca;Tanaidacea;NA;NA;NA;NA;Tanaidacea;Tanaid;Tanaidacea;Tanaidacea;Malacostraca;Tanaidacea
85;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_pebbles;Benthic autotroph;Algae;Algae;Algae
86;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_filaments;Benthic autotroph;Algae;Algae;Algae
87;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_filaments_sand;Benthic autotroph;Algae;Algae;Algae
88;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Algae_scrapings_limestone_powder;Benthic autotroph;Algae;Algae;Algae
89;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;NA;Amphipoda;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
90;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Arthropoda;Arachnida;NA;NA;NA;NA;NA;Acari;Mites;Arachnida;Arachnida;Arachnida;Arachnida
91;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Mollusca;Bivalvia;NA;NA;NA;NA;NA;Bivalvia;Pelecypoda_frags;Bivalvia;Bivalvia;Bivalvia;Bivalvia
92;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Crab;Crab_frags;Crab;Crab;Malacostraca;Crab
93;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;NA;NA;NA;NA;NA;NA;NA;NA;Detritus_OM;Detritus_sand;Detritus;Detritus;Detritus;Detritus
94;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish;Fish_frags;Fish;Fish;Actinopterygii;Fish
95;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Chromatista;Foraminifera;Globothalamea;Rotaliida;Calcarinidae;Calcarina;NA;Calcarina sp;Calcarina sp;Calcarina_sp;Foraminifera;Foraminifera;Foraminifera;Foraminifera
96;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Cnidaria;Hydrozoa;NA;NA;NA;NA;NA;Hydrozoa;Hydroids;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
97;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Arthropoda;Malacostraca;Isopoda;NA;NA;NA;NA;Isopoda;Isopods;Isopoda;Isopoda;Malacostraca;Isopoda
98;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;Polychaeta;Polychaeta;Annelida;Polychaeta;Polychaeta;Polychaeta
99;Abudefduf sordidus;mari;Actinopterygii;Pomacentridae;Abudefduf;sordidus;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Shrimp;Shrimp_frags;Shrimp;Shrimp;Malacostraca;Shrimp
100;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Plantae;NA;NA;NA;NA;NA;NA;NA;Algae;Filamentous_algae;Benthic autotroph;Algae;Algae;Algae
101;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Plantae;NA;NA;NA;NA;NA;NA;NA;Macroalgae;Macroalgae;Benthic autotroph;Algae;Algae;Algae
102;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;NA;Amphipoda;Amphipodes;Amphipoda;Amphipoda;Malacostraca;Amphipoda
104;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Mollusca;Bivalvia;NA;NA;NA;NA;NA;Bivalvia;Pelecypodes;Bivalvia;Bivalvia;Bivalvia;Bivalvia
105;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Arthropoda;Hexanauplia;NA;NA;NA;NA;NA;Cirripedia;Cirripèdes;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
106;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Arthropoda;Hexanauplia;Calanoida;NA;NA;NA;NA;Calanoida;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
107;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Arthropoda;Hexanauplia;Harpacticoida;NA;NA;NA;NA;Harpacticoida;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
108;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Arthropoda;Hexanauplia;Cyclopoida;NA;NA;NA;NA;Cyclopoida;Cyclopoida;Copepoda;Copepoda;Hexanauplia;Copepoda
109;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;NA;Brachyura;Brachyura_larvae;Zooplankton;Crab;Zooplankton;Crab
110;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;NA;NA;NA;NA;NA;NA;NA;NA;Detritus_OM;Debris_OM;Detritus;Detritus;Detritus;Detritus
111;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish_larvae;Fish_larvae;Fish;Fish;Actinopterygii;Fish
112;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish_eggs;Fish_eggs;Zooplankton;Fish;Zooplankton;Fish
113;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Chordata;Actinopterygii;NA;NA;NA;NA;NA;Fish;Fish;Fish;Fish;Actinopterygii;Fish
116;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Chromatista;Foraminifera;NA;NA;NA;NA;NA;NA;Foraminifera;Foraminifera;Foraminifera;Foraminifera;Foraminifera;Foraminifera
118;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;NA;Gastropoda;Gastropodes;Gastropoda;Gastropoda;Gastropoda;Gastropoda
119;Abudefduf sparoides;mad;Actinopterygii;Pomacentridae;Abudefduf;sparoides;Animalia;Cnidaria;Hydrozoa;NA;NA;NA;NA;NA;Hydrozoa;Hydraires;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
