"","Family","nom","item","mean_length","max_length","min_length","nb_sample","nb_guts","n","freq_item","item_raw","item_family","item_ord","item_class","item_phylum","item_kingdom","site_code","class","fish_sp","genus_cor","sp_cor"
"540","Lethrinidae","Lethrinus genivittatus","céphalopode",137.478021978022,330,25,910,147,1,0.00680272108843537,"Cephalopoda",NA,NA,"Cephalopoda","Mollusca","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"541","Lethrinidae","Lethrinus genivittatus","holothurie",137.478021978022,330,25,910,147,3,0.0204081632653061,"Holothuroidea",NA,NA,"Holothuroidea","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"542","Lethrinidae","Lethrinus genivittatus","oursin sable",137.478021978022,330,25,910,147,3,0.0204081632653061,"Spatangoida",NA,"Spatangoida","Echinoidea","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"543","Lethrinidae","Lethrinus genivittatus","oursin roche",137.478021978022,330,25,910,147,6,0.0408163265306122,"Echinoidea",NA,NA,"Echinoidea","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"544","Lethrinidae","Lethrinus genivittatus","squilles",137.478021978022,330,25,910,147,1,0.00680272108843537,"Stomatopoda",NA,"Stomatopoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"545","Lethrinidae","Lethrinus obsoletus","bivalves",246.875,460,110,104,8,1,0.125,"Bivalvia",NA,NA,"Bivalvia","Mollusca","Animalia","nca","Actinopterygii","Lethrinus obsoletus","Lethrinus","obsoletus"
"546","Lethrinidae","Lethrinus obsoletus","vers",246.875,460,110,104,8,3,0.375,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lethrinus obsoletus","Lethrinus","obsoletus"
"547","Lethrinidae","Lethrinus obsoletus","nudibranche",246.875,460,110,104,8,2,0.25,"Nudibranchia",NA,"Nudibranchia","Gastropoda","Mollusca","Animalia","nca","Actinopterygii","Lethrinus obsoletus","Lethrinus","obsoletus"
"548","Lethrinidae","Lethrinus obsoletus","mollusque",246.875,460,110,104,8,2,0.25,"Mollusca",NA,NA,NA,"Mollusca","Animalia","nca","Actinopterygii","Lethrinus obsoletus","Lethrinus","obsoletus"
"549","Lethrinidae","Lethrinus obsoletus","oursin sable",246.875,460,110,104,8,1,0.125,"Spatangoida",NA,"Spatangoida","Echinoidea","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus obsoletus","Lethrinus","obsoletus"
"550","Lethrinidae","Lethrinus rubrioperculatus","crabes",295.097014925373,395,165,536,397,91,0.229219143576826,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"551","Lethrinidae","Lethrinus rubrioperculatus","mollusque",295.097014925373,395,165,536,397,25,0.0629722921914358,"Mollusca",NA,NA,NA,"Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"552","Lethrinidae","Lethrinus rubrioperculatus","crustacé",295.097014925373,395,165,536,397,74,0.18639798488665,"Crustacea",NA,NA,NA,"Arthropoda","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"553","Lethrinidae","Lethrinus rubrioperculatus","Poisson",295.097014925373,395,165,536,397,70,0.17632241813602,"Actinopterygii",NA,NA,"Actinopterygii","Chordata","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"554","Lethrinidae","Lethrinus rubrioperculatus","vers",295.097014925373,395,165,536,397,16,0.0403022670025189,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"555","Lethrinidae","Lethrinus rubrioperculatus","céphalopode",295.097014925373,395,165,536,397,9,0.0226700251889169,"Cephalopoda",NA,NA,"Cephalopoda","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"556","Lethrinidae","Lethrinus rubrioperculatus","bivalves",295.097014925373,395,165,536,397,10,0.0251889168765743,"Bivalvia",NA,NA,"Bivalvia","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"557","Lethrinidae","Lethrinus rubrioperculatus","squilles",295.097014925373,395,165,536,397,8,0.0201511335012594,"Stomatopoda",NA,"Stomatopoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"558","Lethrinidae","Lethrinus rubrioperculatus","poulpe",295.097014925373,395,165,536,397,5,0.0125944584382872,"Octopoda",NA,"Octopoda","Cephalopoda","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"559","Lethrinidae","Lethrinus rubrioperculatus","ophiure",295.097014925373,395,165,536,397,3,0.00755667506297229,"Ophiuroidea",NA,NA,"Ophiuroidea","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"560","Lethrinidae","Lethrinus rubrioperculatus","crevettes",295.097014925373,395,165,536,397,7,0.017632241813602,"Shrimp",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"561","Lethrinidae","Lethrinus rubrioperculatus","cérithes",295.097014925373,395,165,536,397,1,0.00251889168765743,"Cerithiidae","Cerithiidae",NA,"Gastropoda","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"562","Lethrinidae","Lethrinus rubrioperculatus","méduse",295.097014925373,395,165,536,397,2,0.00503778337531486,"Jellyfish",NA,NA,NA,"Cnidaria","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"563","Lethrinidae","Lethrinus rubrioperculatus","éponge",295.097014925373,395,165,536,397,2,0.00503778337531486,"Porifera",NA,NA,NA,"Porifera","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"564","Lethrinidae","Lethrinus rubrioperculatus","annélide",295.097014925373,395,165,536,397,1,0.00251889168765743,"Annelida",NA,NA,NA,"Annelida","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"565","Lethrinidae","Lethrinus rubrioperculatus","gastéropodes",295.097014925373,395,165,536,397,1,0.00251889168765743,"Gastropoda",NA,NA,"Gastropoda","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"566","Lethrinidae","Lethrinus semicinctus","Poisson",177.428571428571,290,30,154,23,12,0.521739130434783,"Actinopterygii",NA,NA,"Actinopterygii","Chordata","Animalia","nca","Actinopterygii","Lethrinus semicinctus","Lethrinus","semicinctus"
"567","Lethrinidae","Lethrinus semicinctus","crabes",177.428571428571,290,30,154,23,9,0.391304347826087,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus semicinctus","Lethrinus","semicinctus"
"568","Lethrinidae","Lethrinus semicinctus","crevettes",177.428571428571,290,30,154,23,4,0.173913043478261,"Shrimp",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus semicinctus","Lethrinus","semicinctus"
"569","Lethrinidae","Lethrinus semicinctus","poulpe",177.428571428571,290,30,154,23,1,0.0434782608695652,"Octopoda",NA,"Octopoda","Cephalopoda","Mollusca","Animalia","nca","Actinopterygii","Lethrinus semicinctus","Lethrinus","semicinctus"
"570","Lethrinidae","Lethrinus xanthochilus","crabes",427.456140350877,625,220,57,33,11,0.333333333333333,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"571","Lethrinidae","Lethrinus xanthochilus","crustacé",427.456140350877,625,220,57,33,6,0.181818181818182,"Crustacea",NA,NA,NA,"Arthropoda","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"572","Lethrinidae","Lethrinus xanthochilus","céphalopode",427.456140350877,625,220,57,33,1,0.0303030303030303,"Cephalopoda",NA,NA,"Cephalopoda","Mollusca","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"573","Lethrinidae","Lethrinus xanthochilus","Poisson",427.456140350877,625,220,57,33,5,0.151515151515152,"Actinopterygii",NA,NA,"Actinopterygii","Chordata","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"574","Lethrinidae","Lethrinus xanthochilus","crevettes",427.456140350877,625,220,57,33,2,0.0606060606060606,"Shrimp",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"575","Lethrinidae","Lethrinus xanthochilus","oursin sable",427.456140350877,625,220,57,33,2,0.0606060606060606,"Spatangoida",NA,"Spatangoida","Echinoidea","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"576","Lethrinidae","Monotaxis grandoculis","crabes",175.963636363636,450,40,55,9,1,0.111111111111111,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Monotaxis grandoculis","Monotaxis","grandoculis"
"577","Lethrinidae","Monotaxis grandoculis","mollusque",175.963636363636,450,40,55,9,1,0.111111111111111,"Mollusca",NA,NA,NA,"Mollusca","Animalia","nca","Actinopterygii","Monotaxis grandoculis","Monotaxis","grandoculis"
"578","Lethrinidae","Monotaxis grandoculis","vers",175.963636363636,450,40,55,9,2,0.222222222222222,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Monotaxis grandoculis","Monotaxis","grandoculis"
"579","Lethrinidae","Monotaxis grandoculis","bivalves",175.963636363636,450,40,55,9,4,0.444444444444444,"Bivalvia",NA,NA,"Bivalvia","Mollusca","Animalia","nca","Actinopterygii","Monotaxis grandoculis","Monotaxis","grandoculis"
"580","Nemipteridae","Nemipterus zysron","crevettes",198.851086956522,9999,110,920,435,113,0.259770114942529,"Shrimp",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"581","Nemipteridae","Nemipterus zysron","crabes",198.851086956522,9999,110,920,435,180,0.413793103448276,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"582","Nemipteridae","Nemipterus zysron","ophiure",198.851086956522,9999,110,920,435,14,0.032183908045977,"Ophiuroidea",NA,NA,"Ophiuroidea","Echinodermata","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"583","Nemipteridae","Nemipterus zysron","vers",198.851086956522,9999,110,920,435,32,0.0735632183908046,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"584","Nemipteridae","Nemipterus zysron","crustacé",198.851086956522,9999,110,920,435,21,0.0482758620689655,"Crustacea",NA,NA,NA,"Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"585","Nemipteridae","Nemipterus zysron","Poisson",198.851086956522,9999,110,920,435,82,0.188505747126437,"Actinopterygii",NA,NA,"Actinopterygii","Chordata","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"586","Nemipteridae","Nemipterus zysron","bernard l'hermite",198.851086956522,9999,110,920,435,5,0.0114942528735632,"Paguroidea",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"587","Nemipteridae","Nemipterus zysron","céphalopode",198.851086956522,9999,110,920,435,5,0.0114942528735632,"Cephalopoda",NA,NA,"Cephalopoda","Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"588","Nemipteridae","Nemipterus zysron","squilles",198.851086956522,9999,110,920,435,17,0.0390804597701149,"Stomatopoda",NA,"Stomatopoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"589","Nemipteridae","Nemipterus zysron","mollusque",198.851086956522,9999,110,920,435,20,0.0459770114942529,"Mollusca",NA,NA,NA,"Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"590","Nemipteridae","Nemipterus zysron","brachyopodes",198.851086956522,9999,110,920,435,3,0.00689655172413793,"Brachiopoda",NA,NA,NA,"Brachiopoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"591","Nemipteridae","Nemipterus zysron","poulpe",198.851086956522,9999,110,920,435,2,0.00459770114942529,"Octopoda",NA,"Octopoda","Cephalopoda","Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"592","Nemipteridae","Nemipterus zysron","annélide",198.851086956522,9999,110,920,435,3,0.00689655172413793,"Annelida",NA,NA,NA,"Annelida","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"593","Nemipteridae","Nemipterus zysron","oursin roche",198.851086956522,9999,110,920,435,1,0.00229885057471264,"Echinoidea",NA,NA,"Echinoidea","Echinodermata","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"594","Nemipteridae","Nemipterus zysron","nudibranche",198.851086956522,9999,110,920,435,1,0.00229885057471264,"Nudibranchia",NA,"Nudibranchia","Gastropoda","Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"595","Nemipteridae","Nemipterus zysron","bivalves",198.851086956522,9999,110,920,435,4,0.00919540229885057,"Bivalvia",NA,NA,"Bivalvia","Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"596","Nemipteridae","Nemipterus zysron","gastéropodes",198.851086956522,9999,110,920,435,1,0.00229885057471264,"Gastropoda",NA,NA,"Gastropoda","Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"597","Nemipteridae","Nemipterus peronii","bivalves",199.201492537313,245,160,134,35,1,0.0285714285714286,"Bivalvia",NA,NA,"Bivalvia","Mollusca","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"598","Nemipteridae","Nemipterus peronii","crabes",199.201492537313,245,160,134,35,21,0.6,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"599","Nemipteridae","Nemipterus peronii","Poisson",199.201492537313,245,160,134,35,10,0.285714285714286,"Actinopterygii",NA,NA,"Actinopterygii","Chordata","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"600","Nemipteridae","Nemipterus peronii","annélide",199.201492537313,245,160,134,35,1,0.0285714285714286,"Annelida",NA,NA,NA,"Annelida","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"601","Nemipteridae","Nemipterus peronii","crevettes",199.201492537313,245,160,134,35,4,0.114285714285714,"Shrimp",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"602","Nemipteridae","Nemipterus peronii","vers",199.201492537313,245,160,134,35,1,0.0285714285714286,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"603","Nemipteridae","Nemipterus peronii","nudibranche",199.201492537313,245,160,134,35,1,0.0285714285714286,"Nudibranchia",NA,"Nudibranchia","Gastropoda","Mollusca","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"604","Nemipteridae","Nemipterus peronii","crustacé",199.201492537313,245,160,134,35,3,0.0857142857142857,"Crustacea",NA,NA,NA,"Arthropoda","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"605","Nemipteridae","Nemipterus peronii","poulpe",199.201492537313,245,160,134,35,1,0.0285714285714286,"Octopoda",NA,"Octopoda","Cephalopoda","Mollusca","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"606","Nemipteridae","Scolopsis sp","crabes",350,350,350,1,1,1,1,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Scolopsis sp","Scolopsis","sp"
"607","Nemipteridae","Scolopsis bilineata","vers",124.587301587302,190,45,63,2,1,0.5,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Scolopsis bilineata","Scolopsis","bilineata"
"608","Nemipteridae","Scolopsis taenioptera","vers",140.991058122206,210,70,671,172,108,0.627906976744186,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"609","Nemipteridae","Scolopsis taenioptera","bivalves",140.991058122206,210,70,671,172,32,0.186046511627907,"Bivalvia",NA,NA,"Bivalvia","Mollusca","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"610","Nemipteridae","Scolopsis taenioptera","mollusque",140.991058122206,210,70,671,172,18,0.104651162790698,"Mollusca",NA,NA,NA,"Mollusca","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"611","Nemipteridae","Scolopsis taenioptera","polychète",140.991058122206,210,70,671,172,1,0.00581395348837209,"Polychaeta",NA,NA,"Polychaeta","Annelida","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"612","Nemipteridae","Scolopsis taenioptera","crabes",140.991058122206,210,70,671,172,10,0.0581395348837209,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"613","Nemipteridae","Scolopsis taenioptera","annélide",140.991058122206,210,70,671,172,2,0.0116279069767442,"Annelida",NA,NA,NA,"Annelida","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"614","Nemipteridae","Scolopsis taenioptera","crevettes",140.991058122206,210,70,671,172,12,0.0697674418604651,"Shrimp",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"615","Nemipteridae","Scolopsis taenioptera","crustacé",140.991058122206,210,70,671,172,8,0.0465116279069767,"Crustacea",NA,NA,NA,"Arthropoda","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"616","Nemipteridae","Scolopsis taenioptera","gastéropodes",140.991058122206,210,70,671,172,5,0.0290697674418605,"Gastropoda",NA,NA,"Gastropoda","Mollusca","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"617","Nemipteridae","Scolopsis taenioptera","céphalopode",140.991058122206,210,70,671,172,1,0.00581395348837209,"Cephalopoda",NA,NA,"Cephalopoda","Mollusca","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"618","Nemipteridae","Scolopsis taenioptera","Poisson",140.991058122206,210,70,671,172,1,0.00581395348837209,"Actinopterygii",NA,NA,"Actinopterygii","Chordata","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"619","Mullidae","Mulloidichthys flavolineatus","crabes",125.079787234043,195,85,188,22,5,0.227272727272727,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Mulloidichthys flavolineatus","Mulloidichthys","flavolineatus"
"620","Mullidae","Mulloidichthys flavolineatus","ophiure",125.079787234043,195,85,188,22,4,0.181818181818182,"Ophiuroidea",NA,NA,"Ophiuroidea","Echinodermata","Animalia","nca","Actinopterygii","Mulloidichthys flavolineatus","Mulloidichthys","flavolineatus"
"621","Mullidae","Mulloidichthys flavolineatus","crevettes",125.079787234043,195,85,188,22,6,0.272727272727273,"Shrimp",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Mulloidichthys flavolineatus","Mulloidichthys","flavolineatus"
"622","Mullidae","Mulloidichthys flavolineatus","Poisson",125.079787234043,195,85,188,22,6,0.272727272727273,"Actinopterygii",NA,NA,"Actinopterygii","Chordata","Animalia","nca","Actinopterygii","Mulloidichthys flavolineatus","Mulloidichthys","flavolineatus"
"623","Mullidae","Mulloidichthys flavolineatus","halimeda",125.079787234043,195,85,188,22,1,0.0454545454545455,"Halimeda","Halimedaceae","Bryopsidales","Ulvophyceae","Chlorophyta","Plantae","nca","Actinopterygii","Mulloidichthys flavolineatus","Mulloidichthys","flavolineatus"
"624","Mullidae","Parupeneus barberinoides","crabes",112.5,145,75,8,2,2,1,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus barberinoides","Parupeneus","barberinoides"
"625","Mullidae","Parupeneus barberinus","polychète",219.705882352941,410,135,17,2,1,0.5,"Polychaeta",NA,NA,"Polychaeta","Annelida","Animalia","nca","Actinopterygii","Parupeneus barberinus","Parupeneus","barberinus"
"626","Mullidae","Parupeneus cyclostomus","Poisson",193.333333333333,230,160,3,1,1,1,"Actinopterygii",NA,NA,"Actinopterygii","Chordata","Animalia","nca","Actinopterygii","Parupeneus cyclostomus","Parupeneus","cyclostomus"
"627","Mullidae","Parupeneus ciliatus","crabes",151.705882352941,245,35,68,5,4,0.8,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus ciliatus","Parupeneus","ciliatus"
"628","Mullidae","Parupeneus ciliatus","crevettes",151.705882352941,245,35,68,5,2,0.4,"Shrimp",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus ciliatus","Parupeneus","ciliatus"
"629","Mullidae","Parupeneus indicus","crabes",191.460674157303,360,35,89,32,28,0.875,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus indicus","Parupeneus","indicus"
"630","Mullidae","Parupeneus indicus","bivalves",191.460674157303,360,35,89,32,9,0.28125,"Bivalvia",NA,NA,"Bivalvia","Mollusca","Animalia","nca","Actinopterygii","Parupeneus indicus","Parupeneus","indicus"
"631","Mullidae","Parupeneus indicus","crevettes",191.460674157303,360,35,89,32,2,0.0625,"Shrimp",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus indicus","Parupeneus","indicus"
"632","Mullidae","Parupeneus heptacanthus","amphipodes",137.801047120419,235,55,573,232,7,0.0301724137931034,"Amphipoda",NA,"Amphipoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"633","Mullidae","Parupeneus heptacanthus","vers",137.801047120419,235,55,573,232,99,0.426724137931034,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"634","Mullidae","Parupeneus heptacanthus","bernard l'hermite",137.801047120419,235,55,573,232,1,0.00431034482758621,"Paguroidea",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"635","Mullidae","Parupeneus heptacanthus","crevettes",137.801047120419,235,55,573,232,76,0.327586206896552,"Shrimp",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"636","Mullidae","Parupeneus heptacanthus","crabes",137.801047120419,235,55,573,232,44,0.189655172413793,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"637","Mullidae","Parupeneus heptacanthus","crustacé",137.801047120419,235,55,573,232,20,0.0862068965517241,"Crustacea",NA,NA,NA,"Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"638","Mullidae","Parupeneus heptacanthus","Poisson",137.801047120419,235,55,573,232,20,0.0862068965517241,"Actinopterygii",NA,NA,"Actinopterygii","Chordata","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"639","Mullidae","Parupeneus heptacanthus","bivalves",137.801047120419,235,55,573,232,2,0.00862068965517241,"Bivalvia",NA,NA,"Bivalvia","Mollusca","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"640","Mullidae","Parupeneus heptacanthus","mollusque",137.801047120419,235,55,573,232,1,0.00431034482758621,"Mollusca",NA,NA,NA,"Mollusca","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"641","Mullidae","Parupeneus pleurostigma","vers",160,195,120,6,1,1,1,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Parupeneus pleurostigma","Parupeneus","pleurostigma"
"642","Mullidae","Upeneus moluccensis","vers",120.496694214876,180,65,1210,164,27,0.164634146341463,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"643","Mullidae","Upeneus moluccensis","crevettes",120.496694214876,180,65,1210,164,63,0.384146341463415,"Shrimp",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"644","Mullidae","Upeneus moluccensis","Poisson",120.496694214876,180,65,1210,164,32,0.195121951219512,"Actinopterygii",NA,NA,"Actinopterygii","Chordata","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"645","Mullidae","Upeneus moluccensis","bivalves",120.496694214876,180,65,1210,164,7,0.0426829268292683,"Bivalvia",NA,NA,"Bivalvia","Mollusca","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"646","Mullidae","Upeneus moluccensis","ophiure",120.496694214876,180,65,1210,164,2,0.0121951219512195,"Ophiuroidea",NA,NA,"Ophiuroidea","Echinodermata","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"647","Mullidae","Upeneus moluccensis","crustacé",120.496694214876,180,65,1210,164,7,0.0426829268292683,"Crustacea",NA,NA,NA,"Arthropoda","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"648","Mullidae","Upeneus moluccensis","mollusque",120.496694214876,180,65,1210,164,3,0.0182926829268293,"Mollusca",NA,NA,NA,"Mollusca","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"649","Mullidae","Upeneus moluccensis","crabes",120.496694214876,180,65,1210,164,33,0.201219512195122,"Crab",NA,"Decapoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"650","Mullidae","Upeneus moluccensis","oursin roche",120.496694214876,180,65,1210,164,1,0.00609756097560976,"Echinoidea",NA,NA,"Echinoidea","Echinodermata","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"651","Mullidae","Upeneus moluccensis","amphipodes",120.496694214876,180,65,1210,164,1,0.00609756097560976,"Amphipoda",NA,"Amphipoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"652","Mullidae","Upeneus moluccensis","squilles",120.496694214876,180,65,1210,164,2,0.0121951219512195,"Stomatopoda",NA,"Stomatopoda","Malacostraca","Arthropoda","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
